"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","71","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg0]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","90","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info1]","接口测试case"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:01 CST 2024","73","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg3]","接口测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","65","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list0]","接口测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","80","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info3]","接口测试case"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:01 CST 2024","48","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg1]","接口测试用例"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","88","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg3]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","72","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg5]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","92","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg1]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","154","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info2]","接口测试case"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:01 CST 2024","93","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg0]","接口测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","74","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list6]","接口测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","214","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info0]","接口测试case"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","90","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list3]","接口测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","93","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg6]","接口测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","82","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list1]","接口测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","53","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list4]","接口测试用例"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","77","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg2]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:03 CST 2024","63","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list5]","接口测试用例"
"passed","Mon Aug 05 07:11:03 CST 2024","Mon Aug 05 07:11:03 CST 2024","102","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list7]","接口测试用例"
"passed","Mon Aug 05 07:11:04 CST 2024","Mon Aug 05 07:11:04 CST 2024","68","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg4]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:02 CST 2024","50","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg5]","接口测试用例"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:01 CST 2024","80","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg4]","接口测试用例"
"passed","Mon Aug 05 07:11:01 CST 2024","Mon Aug 05 07:11:01 CST 2024","53","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg2]","接口测试用例"
"passed","Mon Aug 05 07:11:02 CST 2024","Mon Aug 05 07:11:02 CST 2024","56","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list2]","接口测试用例"
