"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 04 16:37:17 CST 2024","Sun Aug 04 16:37:17 CST 2024","265","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg3]","接口测试用例"
"passed","Sun Aug 04 16:37:22 CST 2024","Sun Aug 04 16:37:22 CST 2024","259","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg1]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:21 CST 2024","Sun Aug 04 16:37:21 CST 2024","99","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info1]","接口测试case"
"passed","Sun Aug 04 16:37:17 CST 2024","Sun Aug 04 16:37:18 CST 2024","266","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg4]","接口测试用例"
"passed","Sun Aug 04 16:37:17 CST 2024","Sun Aug 04 16:37:17 CST 2024","221","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg2]","接口测试用例"
"passed","Sun Aug 04 16:37:18 CST 2024","Sun Aug 04 16:37:18 CST 2024","272","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg6]","接口测试用例"
"passed","Sun Aug 04 16:37:23 CST 2024","Sun Aug 04 16:37:23 CST 2024","265","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg3]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:18 CST 2024","Sun Aug 04 16:37:18 CST 2024","232","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg5]","接口测试用例"
"passed","Sun Aug 04 16:37:23 CST 2024","Sun Aug 04 16:37:23 CST 2024","261","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg4]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:20 CST 2024","Sun Aug 04 16:37:20 CST 2024","271","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list4]","接口测试用例"
"passed","Sun Aug 04 16:37:21 CST 2024","Sun Aug 04 16:37:21 CST 2024","250","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list7]","接口测试用例"
"passed","Sun Aug 04 16:37:19 CST 2024","Sun Aug 04 16:37:19 CST 2024","279","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list2]","接口测试用例"
"passed","Sun Aug 04 16:37:22 CST 2024","Sun Aug 04 16:37:22 CST 2024","83","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info3]","接口测试case"
"passed","Sun Aug 04 16:37:20 CST 2024","Sun Aug 04 16:37:20 CST 2024","299","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list5]","接口测试用例"
"passed","Sun Aug 04 16:37:21 CST 2024","Sun Aug 04 16:37:21 CST 2024","169","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info2]","接口测试case"
"passed","Sun Aug 04 16:37:19 CST 2024","Sun Aug 04 16:37:19 CST 2024","275","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list1]","接口测试用例"
"passed","Sun Aug 04 16:37:22 CST 2024","Sun Aug 04 16:37:23 CST 2024","256","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg2]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:20 CST 2024","Sun Aug 04 16:37:21 CST 2024","250","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list6]","接口测试用例"
"passed","Sun Aug 04 16:37:18 CST 2024","Sun Aug 04 16:37:19 CST 2024","277","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list0]","接口测试用例"
"passed","Sun Aug 04 16:37:21 CST 2024","Sun Aug 04 16:37:21 CST 2024","188","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info0]","接口测试case"
"passed","Sun Aug 04 16:37:16 CST 2024","Sun Aug 04 16:37:16 CST 2024","450","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg0]","接口测试用例"
"passed","Sun Aug 04 16:37:22 CST 2024","Sun Aug 04 16:37:22 CST 2024","255","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg0]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:23 CST 2024","Sun Aug 04 16:37:24 CST 2024","255","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg5]","修改供应商信息接口的测试用例"
"passed","Sun Aug 04 16:37:16 CST 2024","Sun Aug 04 16:37:17 CST 2024","226","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg1]","接口测试用例"
"passed","Sun Aug 04 16:37:19 CST 2024","Sun Aug 04 16:37:20 CST 2024","267","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list3]","接口测试用例"
