"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","62","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list3]","接口测试用例"
"passed","Mon Aug 05 07:01:40 CST 2024","Mon Aug 05 07:01:40 CST 2024","94","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg3]","接口测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","47","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg5]","接口测试用例"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","78","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg5]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","63","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg3]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:40 CST 2024","Mon Aug 05 07:01:40 CST 2024","92","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg0]","接口测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","63","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list7]","接口测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","78","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg6]","接口测试用例"
"passed","Mon Aug 05 07:01:40 CST 2024","Mon Aug 05 07:01:40 CST 2024","79","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg1]","接口测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","78","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg4]","接口测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","78","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list5]","接口测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","63","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list0]","接口测试用例"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","78","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg2]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","62","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg0]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","157","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info2]","接口测试case"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","166","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info0]","接口测试case"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:43 CST 2024","78","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info3]","接口测试case"
"passed","Mon Aug 05 07:01:40 CST 2024","Mon Aug 05 07:01:40 CST 2024","46","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg2]","接口测试用例"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","79","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg1]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","94","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list1]","接口测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","74","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info1]","接口测试case"
"passed","Mon Aug 05 07:01:43 CST 2024","Mon Aug 05 07:01:43 CST 2024","78","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg4]","修改供应商信息接口的测试用例"
"passed","Mon Aug 05 07:01:41 CST 2024","Mon Aug 05 07:01:41 CST 2024","93","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list2]","接口测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","62","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list6]","接口测试用例"
"passed","Mon Aug 05 07:01:42 CST 2024","Mon Aug 05 07:01:42 CST 2024","63","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list4]","接口测试用例"
