"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 22:26:05 CST 2024","Sun May 26 22:26:06 CST 2024","214","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg2]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:02 CST 2024","Sun May 26 22:26:02 CST 2024","272","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list0]","接口测试用例"
"passed","Sun May 26 22:26:03 CST 2024","Sun May 26 22:26:03 CST 2024","207","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list5]","接口测试用例"
"passed","Sun May 26 22:26:00 CST 2024","Sun May 26 22:26:01 CST 2024","193","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg2]","接口测试用例"
"passed","Sun May 26 22:26:06 CST 2024","Sun May 26 22:26:06 CST 2024","212","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg4]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:03 CST 2024","Sun May 26 22:26:04 CST 2024","223","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list6]","接口测试用例"
"passed","Sun May 26 22:26:03 CST 2024","Sun May 26 22:26:03 CST 2024","192","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list3]","接口测试用例"
"passed","Sun May 26 22:26:05 CST 2024","Sun May 26 22:26:05 CST 2024","147","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info2]","接口测试case"
"passed","Sun May 26 22:26:06 CST 2024","Sun May 26 22:26:06 CST 2024","213","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg5]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:01 CST 2024","Sun May 26 22:26:02 CST 2024","216","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg6]","接口测试用例"
"failed","Sun May 26 22:26:04 CST 2024","Sun May 26 22:26:04 CST 2024","217","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list8]","接口测试用例"
"passed","Sun May 26 22:26:01 CST 2024","Sun May 26 22:26:01 CST 2024","222","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg3]","接口测试用例"
"failed","Sun May 26 22:26:04 CST 2024","Sun May 26 22:26:04 CST 2024","207","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list9]","接口测试用例"
"passed","Sun May 26 22:26:04 CST 2024","Sun May 26 22:26:05 CST 2024","69","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info1]","接口测试case"
"passed","Sun May 26 22:26:05 CST 2024","Sun May 26 22:26:05 CST 2024","251","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg0]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:04 CST 2024","Sun May 26 22:26:04 CST 2024","204","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list7]","接口测试用例"
"passed","Sun May 26 22:26:02 CST 2024","Sun May 26 22:26:02 CST 2024","205","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list1]","接口测试用例"
"passed","Sun May 26 22:26:06 CST 2024","Sun May 26 22:26:06 CST 2024","211","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg3]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:01 CST 2024","Sun May 26 22:26:01 CST 2024","208","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg5]","接口测试用例"
"passed","Sun May 26 22:26:03 CST 2024","Sun May 26 22:26:03 CST 2024","239","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list4]","接口测试用例"
"passed","Sun May 26 22:26:04 CST 2024","Sun May 26 22:26:04 CST 2024","148","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info0]","接口测试case"
"passed","Sun May 26 22:26:05 CST 2024","Sun May 26 22:26:05 CST 2024","229","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg1]","修改供应商信息接口的测试用例"
"passed","Sun May 26 22:26:02 CST 2024","Sun May 26 22:26:03 CST 2024","209","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list2]","接口测试用例"
"passed","Sun May 26 22:26:05 CST 2024","Sun May 26 22:26:05 CST 2024","89","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info3]","接口测试case"
"passed","Sun May 26 22:26:00 CST 2024","Sun May 26 22:26:00 CST 2024","224","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg0]","接口测试用例"
"passed","Sun May 26 22:26:01 CST 2024","Sun May 26 22:26:01 CST 2024","231","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg4]","接口测试用例"
"passed","Sun May 26 22:26:00 CST 2024","Sun May 26 22:26:00 CST 2024","224","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg1]","接口测试用例"
