"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 23:30:25 CST 2024","Sun May 26 23:30:26 CST 2024","201","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list4]","接口测试用例"
"passed","Sun May 26 23:30:23 CST 2024","Sun May 26 23:30:23 CST 2024","211","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg3]","接口测试用例"
"passed","Sun May 26 23:30:25 CST 2024","Sun May 26 23:30:25 CST 2024","212","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list1]","接口测试用例"
"passed","Sun May 26 23:30:26 CST 2024","Sun May 26 23:30:26 CST 2024","228","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list6]","接口测试用例"
"passed","Sun May 26 23:30:26 CST 2024","Sun May 26 23:30:26 CST 2024","204","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list5]","接口测试用例"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:27 CST 2024","76","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info1]","接口测试case"
"passed","Sun May 26 23:30:23 CST 2024","Sun May 26 23:30:24 CST 2024","271","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg4]","接口测试用例"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:27 CST 2024","70","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info3]","接口测试case"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:27 CST 2024","222","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg0]","修改供应商信息接口的测试用例"
"passed","Sun May 26 23:30:22 CST 2024","Sun May 26 23:30:23 CST 2024","253","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg0]","接口测试用例"
"passed","Sun May 26 23:30:28 CST 2024","Sun May 26 23:30:28 CST 2024","226","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg3]","修改供应商信息接口的测试用例"
"passed","Sun May 26 23:30:24 CST 2024","Sun May 26 23:30:24 CST 2024","228","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg6]","接口测试用例"
"passed","Sun May 26 23:30:24 CST 2024","Sun May 26 23:30:24 CST 2024","200","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg5]","接口测试用例"
"passed","Sun May 26 23:30:26 CST 2024","Sun May 26 23:30:26 CST 2024","205","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list7]","接口测试用例"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:27 CST 2024","142","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info2]","接口测试case"
"passed","Sun May 26 23:30:26 CST 2024","Sun May 26 23:30:27 CST 2024","199","testcase","test_wms_login_001","TestUserLogin","","","test_login[user_info0]","接口测试case"
"passed","Sun May 26 23:30:24 CST 2024","Sun May 26 23:30:25 CST 2024","262","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list0]","接口测试用例"
"passed","Sun May 26 23:30:25 CST 2024","Sun May 26 23:30:25 CST 2024","232","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list3]","接口测试用例"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:28 CST 2024","216","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg2]","修改供应商信息接口的测试用例"
"passed","Sun May 26 23:30:23 CST 2024","Sun May 26 23:30:23 CST 2024","227","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg1]","接口测试用例"
"passed","Sun May 26 23:30:27 CST 2024","Sun May 26 23:30:27 CST 2024","215","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg1]","修改供应商信息接口的测试用例"
"passed","Sun May 26 23:30:25 CST 2024","Sun May 26 23:30:25 CST 2024","236","testcase","test_wms_customer_list_002","TestCustomer","","","test_customer_list[customer_list2]","接口测试用例"
"passed","Sun May 26 23:30:28 CST 2024","Sun May 26 23:30:28 CST 2024","212","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg4]","修改供应商信息接口的测试用例"
"passed","Sun May 26 23:30:23 CST 2024","Sun May 26 23:30:23 CST 2024","265","testcase","test_wms_customer_adduser_003","TestAdduser","","","test_customer_adduser[adduser_msg2]","接口测试用例"
"passed","Sun May 26 23:30:28 CST 2024","Sun May 26 23:30:28 CST 2024","219","testcase","test_wms_supplier_004","TestSupplier","","","test_wms_supplier[supp_msg5]","修改供应商信息接口的测试用例"
